docker-distance,faasd-distance,docker-blockchain,faasd-blockchain
0.029964685440063477,0.21721744537353516,0.8865866661071777,2.1943042278289795
0.025461673736572266,0.24111223220825195,0.8793537616729736,2.2205252647399902
0.02217555046081543,0.2553384304046631,0.9040002822875977,2.284618377685547
0.021910667419433594,0.24887347221374512,0.9175524711608887,2.236985445022583
0.022140979766845703,0.21842169761657715,0.901512861251831,2.1936416625976562
0.02500629425048828,0.2521517276763916,0.888679027557373,2.198779344558716
0.022687196731567383,0.24851632118225098,0.89571213722229,2.2218239307403564
0.022112607955932617,0.24900054931640625,0.9092161655426025,2.222550868988037
0.022530317306518555,0.24828624725341797,0.9331986904144287,2.221151828765869
0.02181863784790039,0.23551225662231445,0.879793643951416,2.2503092288970947
0.018520593643188477,0.25396037101745605,0.8844008445739746,2.2883875370025635
0.022432565689086914,0.25586462020874023,0.8821876049041748,2.2354962825775146
0.014618396759033203,0.24979400634765625,0.8806393146514893,2.2107253074645996
0.023110389709472656,0.2572817802429199,0.8806853294372559,2.23100209236145
0.02372145652770996,0.25557422637939453,0.90041184425354,2.1955604553222656
0.008922338485717773,0.24543404579162598,0.9118881225585938,2.240579605102539
0.022639751434326172,0.24570631980895996,0.880563497543335,2.232945442199707
0.022405385971069336,0.25000739097595215,0.8903779983520508,2.2626729011535645
0.023643016815185547,0.25107407569885254,0.8982009887695312,2.216900587081909
0.02273392677307129,0.24785637855529785,0.8832895755767822,2.1876866817474365
0.022513628005981445,0.22129106521606445,0.8870337009429932,2.194082021713257
0.026013612747192383,0.24843096733093262,0.890376091003418,2.175753593444824
0.026850223541259766,0.24364137649536133,0.914522647857666,2.2131669521331787
0.02719402313232422,0.26047778129577637,0.8940355777740479,2.187886953353882
0.0274965763092041,0.25032687187194824,0.8855800628662109,2.204918384552002
0.022336483001708984,0.2557809352874756,0.8741323947906494,2.227743148803711
0.022830963134765625,0.2596127986907959,0.8946306705474854,2.159644603729248
0.028737306594848633,0.25036120414733887,0.8913655281066895,2.192026376724243
0.023415803909301758,0.2503013610839844,0.9117426872253418,2.235222339630127
0.023782730102539062,0.21684932708740234,0.9194707870483398,2.223154306411743
0.022533893585205078,0.2507760524749756,0.8761813640594482,2.1808812618255615
0.027169227600097656,0.2542300224304199,0.8976716995239258,2.1686978340148926
0.014322519302368164,0.24236440658569336,0.8891780376434326,2.1946752071380615
0.02158212661743164,0.25466370582580566,0.8977885246276855,2.186290740966797
0.025543212890625,0.24956941604614258,0.8851354122161865,2.201242446899414
0.022506237030029297,0.2590012550354004,0.8935284614562988,2.242064952850342
0.022693634033203125,0.25856709480285645,0.8840720653533936,2.17630934715271
0.02283620834350586,0.24424266815185547,0.8964028358459473,2.2041985988616943
0.022539377212524414,0.24674224853515625,0.8745408058166504,2.240370750427246
0.024264097213745117,0.19768691062927246,0.9094271659851074,2.229193925857544
0.022615909576416016,0.24874067306518555,0.901494026184082,2.23931884765625
0.022346019744873047,0.24520540237426758,0.896752119064331,2.257114887237549
0.02173614501953125,0.2160944938659668,0.9033653736114502,2.2737784385681152
0.022415637969970703,0.2593872547149658,0.9039938449859619,2.227648973464966
0.022183895111083984,0.24646639823913574,0.8953373432159424,2.2400777339935303
0.023826122283935547,0.24233436584472656,0.9031529426574707,2.2348458766937256
0.02218461036682129,0.2120826244354248,0.9145123958587646,2.2438607215881348
0.025450706481933594,0.24748802185058594,0.8961186408996582,2.2576093673706055
0.026561737060546875,0.2355813980102539,0.871957540512085,2.258216381072998
0.02795243263244629,0.25996899604797363,0.9053280353546143,2.2058753967285156
0.009998083114624023,0.1989426612854004,0.8900368213653564,2.191318988800049
0.023234844207763672,0.25934362411499023,0.9120934009552002,2.4136056900024414
0.006774187088012695,0.27040839195251465,0.9039828777313232,2.2735729217529297
0.02410292625427246,0.22171306610107422,0.9021713733673096,2.238199234008789
0.021380901336669922,0.15845870971679688,0.9042966365814209,2.183983325958252
0.027808427810668945,0.24283981323242188,0.9210958480834961,2.2567715644836426
0.022736310958862305,0.24870538711547852,0.8873128890991211,2.27959942817688
0.023919105529785156,0.24286293983459473,0.8986127376556396,2.215826988220215
0.022702932357788086,0.2520575523376465,0.8888068199157715,2.2068355083465576
0.02163219451904297,0.24949860572814941,0.8821003437042236,2.214099884033203
0.025223493576049805,0.25965070724487305,0.9007163047790527,2.184373140335083
0.02564096450805664,0.25142884254455566,0.8824071884155273,2.2395706176757812
0.022121667861938477,0.23453640937805176,0.8707144260406494,2.231022596359253
0.02144646644592285,0.25699591636657715,0.9106802940368652,2.2142648696899414
0.00687861442565918,0.17184948921203613,0.8890795707702637,2.211979389190674
0.02292346954345703,0.24278855323791504,0.9008021354675293,2.2139523029327393
0.022184371948242188,0.23016023635864258,0.8980429172515869,2.258279323577881
0.022185564041137695,0.24634599685668945,0.884143590927124,2.2230589389801025
0.006737947463989258,0.1981203556060791,0.9015703201293945,2.3177683353424072
0.02566671371459961,0.2549870014190674,0.8971846103668213,2.2309930324554443
0.022158384323120117,0.24945521354675293,0.8970818519592285,2.209315538406372
0.02212238311767578,0.2575082778930664,0.873054027557373,2.2429068088531494
0.02338695526123047,0.24962210655212402,0.8950371742248535,2.208498954772949
0.026300907135009766,0.25705599784851074,0.8967254161834717,2.215789794921875
0.02274942398071289,0.16176629066467285,0.8983433246612549,2.237107515335083
0.022650718688964844,0.25710582733154297,0.8761436939239502,2.1756439208984375
0.02264404296875,0.2618885040283203,0.8920629024505615,2.204789876937866
0.024098873138427734,0.2564709186553955,0.9001755714416504,2.180645227432251
0.01887679100036621,0.26192164421081543,0.8792574405670166,2.194365978240967
0.022179365158081055,0.25731778144836426,0.8810126781463623,2.2032713890075684
0.016836881637573242,0.19713830947875977,0.8930943012237549,2.255946636199951
0.024018049240112305,0.2503945827484131,0.9035835266113281,2.2566871643066406
0.023443222045898438,0.2512047290802002,0.9157512187957764,2.1905224323272705
0.024209260940551758,0.24039769172668457,0.8799631595611572,2.207340717315674
0.024937868118286133,0.24911260604858398,0.8904111385345459,2.2050552368164062
0.022620201110839844,0.24765348434448242,0.890655517578125,2.250544548034668
0.023218393325805664,0.23230361938476562,0.8655622005462646,2.227506399154663
0.03589749336242676,0.20259523391723633,0.9084606170654297,2.2313809394836426
0.022199153900146484,0.24347996711730957,0.9102673530578613,2.200814723968506
0.021842479705810547,0.2415785789489746,0.897496223449707,2.2066168785095215
0.021805286407470703,0.250089168548584,0.8751192092895508,2.162303924560547
0.023054122924804688,0.20826363563537598,0.8874692916870117,2.253201484680176
0.025171995162963867,0.2523670196533203,0.8820657730102539,2.25447678565979
0.02245950698852539,0.24525690078735352,0.912194013595581,2.2547144889831543
0.02428126335144043,0.2514925003051758,0.8968610763549805,2.285557270050049
0.026668310165405273,0.2631206512451172,0.9282619953155518,2.1759347915649414
0.018651485443115234,0.24931645393371582,0.8712666034698486,2.2474794387817383
0.02630019187927246,0.24306273460388184,0.90618896484375,2.1693289279937744
0.024889469146728516,0.23719120025634766,0.8977859020233154,2.206555128097534
0.026183366775512695,0.2527620792388916,0.8811476230621338,2.239675760269165
0.025423288345336914,0.21660161018371582,0.8829548358917236,2.2311112880706787
0.02218937873840332,0.25449132919311523,0.8880250453948975,2.1836535930633545
0.02246260643005371,0.24986028671264648,0.8925306797027588,2.201493978500366
0.022795438766479492,0.24457406997680664,0.8918032646179199,2.180140495300293
0.02206707000732422,0.2498464584350586,0.8835041522979736,2.1712284088134766
0.02657032012939453,0.25066208839416504,0.9058020114898682,2.193833112716675
0.022155284881591797,0.24879932403564453,0.8987092971801758,2.197692632675171
0.030615806579589844,0.2427217960357666,0.8930017948150635,2.289595603942871
0.02240896224975586,0.24498915672302246,0.928278923034668,2.2149412631988525
0.02295684814453125,0.2560873031616211,0.8989372253417969,2.2341184616088867
0.022631168365478516,0.25535035133361816,0.8920798301696777,2.226839542388916
0.02421426773071289,0.2538337707519531,0.903801441192627,2.2148666381835938
0.02336263656616211,0.2494359016418457,0.8843951225280762,2.2034976482391357
0.025635719299316406,0.26021599769592285,0.8814675807952881,2.2254600524902344
0.023441791534423828,0.25255680084228516,0.9003174304962158,2.263780117034912
0.022800445556640625,0.24985837936401367,0.9113564491271973,2.242434024810791
0.02218151092529297,0.23801875114440918,0.8978316783905029,2.2677509784698486
0.026582956314086914,0.22044849395751953,0.9186525344848633,2.220329999923706
0.027862548828125,0.23438072204589844,0.8986890316009521,2.2321979999542236
0.02281498908996582,0.20122885704040527,0.888420820236206,2.1968812942504883
0.023151874542236328,0.23784089088439941,0.8893909454345703,2.210585594177246
0.022397279739379883,0.25719404220581055,0.9168760776519775,2.1945226192474365
0.024746417999267578,0.24814391136169434,0.9067721366882324,2.2164909839630127
0.024274110794067383,0.3281888961791992,0.8888130187988281,2.223393440246582
0.022300243377685547,0.2391061782836914,0.8916113376617432,2.203792095184326
0.02208852767944336,0.2469637393951416,0.8937711715698242,2.1779863834381104
0.024871826171875,0.2540295124053955,0.8925087451934814,2.231945037841797
0.022591114044189453,0.25878190994262695,0.8935720920562744,2.1920697689056396
0.022933006286621094,0.219465970993042,0.8751769065856934,2.220571279525757
0.02637481689453125,0.24699783325195312,0.8909327983856201,2.2023355960845947
0.026221275329589844,0.29152870178222656,0.8813190460205078,2.2412266731262207
0.009109020233154297,0.20321273803710938,0.8975281715393066,2.25457501411438
0.024756669998168945,0.24239325523376465,0.8851990699768066,2.2000927925109863
0.025009632110595703,0.26200103759765625,0.9018518924713135,2.2899420261383057
0.02263641357421875,0.24478673934936523,0.901186466217041,2.264059066772461
0.022277116775512695,0.23795032501220703,0.8730027675628662,2.304206371307373
0.02292799949645996,0.24680614471435547,0.9121460914611816,2.190990686416626
0.026517629623413086,0.2518787384033203,0.875298261642456,2.227508306503296
0.02192068099975586,0.25292491912841797,0.890211820602417,2.230553388595581
0.0068285465240478516,0.15917754173278809,0.8889453411102295,2.2306296825408936
0.022717952728271484,0.23383665084838867,0.8839921951293945,2.2561028003692627
0.021684646606445312,0.2130417823791504,0.9079709053039551,2.2576942443847656
0.022167444229125977,0.24289345741271973,0.9207253456115723,2.252084970474243
0.022674083709716797,0.2544832229614258,0.8881487846374512,2.2238309383392334
0.025228500366210938,0.24470901489257812,0.8882076740264893,2.289358139038086
0.02327728271484375,0.16492080688476562,0.896580696105957,2.2338337898254395
0.02475428581237793,0.25220656394958496,0.8880195617675781,2.216620922088623
0.012523412704467773,0.2540295124053955,0.9188964366912842,2.270792007446289
0.022217988967895508,0.23793530464172363,0.9251055717468262,2.356856107711792
0.021630287170410156,0.23365092277526855,0.8849313259124756,2.213580846786499
0.025954246520996094,0.23352956771850586,0.8818740844726562,2.185455083847046
0.0280001163482666,0.21025753021240234,0.8783109188079834,2.1952717304229736
0.02229785919189453,0.25922465324401855,0.8872551918029785,2.1956562995910645
0.025574684143066406,0.25705432891845703,0.8937723636627197,2.1979334354400635
0.02550530433654785,0.21116971969604492,0.9090125560760498,2.2156646251678467
0.008255720138549805,0.1881263256072998,0.881340503692627,2.1648268699645996
0.035601139068603516,0.2411060333251953,0.8950662612915039,2.1948275566101074
0.022336721420288086,0.2409350872039795,0.8852777481079102,2.2226722240448
0.02427816390991211,0.2462010383605957,0.8724944591522217,2.2127671241760254
0.02228260040283203,0.22626209259033203,0.8897812366485596,2.2420413494110107
0.022750139236450195,0.24597406387329102,0.8922879695892334,2.2577292919158936
0.022587299346923828,0.23619937896728516,0.9007494449615479,2.2945544719696045
0.022977828979492188,0.21523785591125488,0.9027292728424072,2.214395523071289
0.02399921417236328,0.2098245620727539,0.8807623386383057,2.209848403930664
0.023190736770629883,0.23715496063232422,0.8881731033325195,2.201763153076172
0.02705979347229004,0.2453620433807373,0.8894133567810059,2.236633777618408
0.024024486541748047,0.23886561393737793,0.8949439525604248,2.238098621368408
0.02651357650756836,0.24985623359680176,0.882195234298706,2.2180464267730713
0.02249312400817871,0.2385549545288086,0.886833906173706,2.2187061309814453
0.022756338119506836,0.248429536819458,0.8923182487487793,2.2015411853790283
0.026641845703125,0.24378013610839844,0.8922810554504395,2.218453884124756
0.023557662963867188,0.20618367195129395,0.8939735889434814,2.199786424636841
0.02392411231994629,0.2448420524597168,0.8954205513000488,2.2129807472229004
0.02268838882446289,0.24266529083251953,0.8969693183898926,2.297360897064209
0.02401900291442871,0.24838852882385254,0.9039292335510254,2.2799370288848877
0.02420949935913086,0.2482929229736328,0.9312248229980469,2.2656607627868652
0.022500991821289062,0.1882767677307129,0.887260913848877,2.231799602508545
0.022489547729492188,0.25861620903015137,0.9068081378936768,2.2583186626434326
0.026604652404785156,0.28037261962890625,0.8950881958007812,2.209158420562744
0.025919198989868164,0.23428940773010254,0.8884286880493164,2.2309603691101074
0.010761022567749023,0.25394392013549805,0.9082999229431152,2.3031787872314453
0.026425600051879883,0.25061941146850586,0.8691010475158691,2.2586493492126465
0.02218151092529297,0.2580742835998535,0.8920538425445557,2.1904067993164062
0.023107051849365234,0.23360490798950195,0.897066593170166,2.2523298263549805
0.026469945907592773,0.24791693687438965,0.9200961589813232,2.210587501525879
0.022793292999267578,0.22233963012695312,0.8810818195343018,2.229461669921875
0.022071123123168945,0.2220768928527832,0.877493143081665,2.2227632999420166
0.034970998764038086,0.254626989364624,0.930689811706543,2.214069366455078
0.025083065032958984,0.2537384033203125,0.914630651473999,2.2064099311828613
0.024858474731445312,0.2538304328918457,0.9125056266784668,2.212261438369751
0.026546478271484375,0.24233555793762207,0.8910026550292969,2.215769052505493
0.026810169219970703,0.24880647659301758,0.8877830505371094,2.209122657775879
0.022832155227661133,0.24418091773986816,0.8724730014801025,2.2219126224517822
0.025321245193481445,0.2504720687866211,0.8952233791351318,2.2201590538024902
0.013084650039672852,0.2547774314880371,0.8816473484039307,2.205974817276001
0.02245640754699707,0.20984601974487305,0.8865718841552734,2.2751448154449463
0.021128177642822266,0.24686884880065918,0.912722110748291,2.215297222137451
0.0232698917388916,0.24429559707641602,0.8960390090942383,2.2013137340545654
0.02335190773010254,0.23700404167175293,0.8904006481170654,2.246612310409546
0.0222628116607666,0.20057892799377441,0.8771133422851562,2.2245078086853027
0.022565364837646484,0.15134358406066895,0.8921082019805908,2.2295355796813965
0.02460956573486328,0.2526094913482666,0.9147484302520752,2.311664581298828
0.02205657958984375,0.26195406913757324,0.8947055339813232,2.2574234008789062
0.022730588912963867,0.20216822624206543,0.8937039375305176,2.251532554626465
0.022754192352294922,0.2345569133758545,0.8898653984069824,2.234548807144165
0.026181459426879883,0.2515230178833008,0.8790819644927979,2.2065725326538086
0.028295516967773438,0.2564692497253418,0.8895564079284668,2.1937785148620605
0.025922298431396484,0.2514469623565674,0.9045186042785645,2.236015558242798
0.0269773006439209,0.25260400772094727,0.8811459541320801,2.2731635570526123
0.023020029067993164,0.2554161548614502,0.8764054775238037,2.2145514488220215
0.022757291793823242,0.2142775058746338,0.8893513679504395,2.235318660736084
0.02337360382080078,0.2174389362335205,0.8843560218811035,2.2141613960266113
0.021714448928833008,0.24111413955688477,0.8786704540252686,2.2028658390045166
0.023407936096191406,0.23917269706726074,0.8772008419036865,2.2238481044769287
0.022060632705688477,0.2595682144165039,0.8908908367156982,2.2328410148620605
0.02336287498474121,0.24946355819702148,0.9298903942108154,2.29278302192688
0.02274942398071289,0.2414388656616211,0.8908953666687012,2.2277963161468506
0.02368474006652832,0.25636959075927734,0.9070513248443604,2.2218644618988037
0.026694059371948242,0.25113773345947266,0.8978188037872314,2.2243192195892334
0.02237725257873535,0.2500755786895752,0.8880143165588379,2.219655990600586
0.02705693244934082,0.2912936210632324,0.8821628093719482,2.1972928047180176
0.008240222930908203,0.18380355834960938,0.8910415172576904,2.2349741458892822
0.025553464889526367,0.23546719551086426,0.8834941387176514,2.187166213989258
0.03120112419128418,0.24837779998779297,0.8797483444213867,2.21262264251709
0.02189159393310547,0.19083023071289062,0.9054441452026367,2.2522594928741455
0.022466421127319336,0.24986791610717773,0.891704797744751,2.259742498397827
0.021796226501464844,0.23401141166687012,0.8877100944519043,2.224245309829712
0.007437229156494141,0.1893911361694336,0.8822634220123291,2.254241704940796
0.028811216354370117,0.24315857887268066,0.9024662971496582,2.249403715133667
0.022980213165283203,0.2229764461517334,0.9010684490203857,2.2366557121276855
0.023405075073242188,0.2377157211303711,0.8927152156829834,2.530729055404663
0.025679826736450195,0.27413320541381836,0.8969621658325195,2.2253806591033936
0.0231015682220459,0.24988317489624023,0.8810482025146484,2.201718330383301
0.022332191467285156,0.22882890701293945,0.8655374050140381,2.224536180496216
0.02320694923400879,0.25983333587646484,0.9050540924072266,2.2414348125457764
0.02603936195373535,0.24439430236816406,0.8951458930969238,2.2628774642944336
0.026019811630249023,0.24628734588623047,0.8995113372802734,2.24522066116333
0.026029109954833984,0.14804887771606445,0.8227152824401855,2.0677404403686523
0.01382136344909668,0.1312708854675293,0.8217713832855225,2.079512596130371
0.005950927734375,0.13363885879516602,0.8268604278564453,2.081758737564087
0.024867773056030273,0.1574552059173584,0.854595422744751,2.075822591781616
0.024937152862548828,0.13507866859436035,0.8484551906585693,2.0688087940216064
0.026826858520507812,0.15408921241760254,0.8535845279693604,2.0873799324035645
0.027350902557373047,0.15342497825622559,0.8291277885437012,2.0814244747161865
0.025345802307128906,0.15485215187072754,0.8244664669036865,2.0808181762695312
0.0182802677154541,0.1598975658416748,0.838221549987793,2.0901103019714355
0.02206254005432129,0.14156055450439453,0.8230321407318115,2.0766046047210693
0.023153305053710938,0.17305612564086914,0.8258931636810303,2.0747604370117188
0.023045063018798828,0.16637969017028809,0.8556640148162842,2.0623228549957275
0.025266170501708984,0.155562162399292,0.8524773120880127,2.0516557693481445
0.02754497528076172,0.17433643341064453,0.821735143661499,2.0738444328308105
0.022002696990966797,0.13862204551696777,0.8263359069824219,2.059847831726074
0.014602899551391602,0.13907837867736816,0.8229353427886963,2.082193613052368
0.006130695343017578,0.13118410110473633,0.8218703269958496,2.05593204498291
0.02249431610107422,0.16356658935546875,0.8286385536193848,2.042975425720215
0.01732182502746582,0.15514874458312988,0.820988655090332,2.0393753051757812
0.024385690689086914,0.15559101104736328,0.8276572227478027,2.0875635147094727
0.0065457820892333984,0.13199162483215332,0.8487403392791748,2.1199049949645996
0.022285938262939453,0.16356253623962402,0.8460636138916016,2.07464861869812
0.024052143096923828,0.16565799713134766,0.824587345123291,2.07098388671875
0.023633956909179688,0.13919687271118164,0.8364431858062744,2.068202018737793
0.027532577514648438,0.15994954109191895,0.824796199798584,2.075024366378784
0.025516271591186523,0.16153812408447266,0.824040412902832,2.0624051094055176
0.02216792106628418,0.1676485538482666,0.8216078281402588,2.062681198120117
0.023351192474365234,0.1612391471862793,0.8301820755004883,2.0643441677093506
0.018299341201782227,0.16497564315795898,0.835808277130127,2.049293041229248
0.02357649803161621,0.1537477970123291,0.8259902000427246,2.0991604328155518
0.026886463165283203,0.14339494705200195,0.830796480178833,2.085146903991699
0.025614500045776367,0.16540145874023438,0.8298740386962891,2.0707497596740723
0.017934322357177734,0.13758277893066406,0.8247406482696533,2.050583600997925
0.023686885833740234,0.154740571975708,0.8256793022155762,2.065183639526367
0.0239560604095459,0.16458702087402344,0.8245351314544678,2.0675830841064453
0.02598118782043457,0.16438817977905273,0.821704626083374,2.093137264251709
0.00580906867980957,0.12981748580932617,0.8235688209533691,2.058253526687622
0.025482177734375,0.16458392143249512,0.8245100975036621,2.106128215789795
0.022710800170898438,0.16826200485229492,0.8280372619628906,2.09222674369812
0.010655403137207031,0.16870665550231934,0.8235516548156738,2.07869291305542
0.02231454849243164,0.16463637351989746,0.8414201736450195,2.0698890686035156
0.025959253311157227,0.16855907440185547,0.8261899948120117,2.0609216690063477
0.02494359016418457,0.13943696022033691,0.8551418781280518,2.11601185798645
0.008444070816040039,0.1332719326019287,0.8550682067871094,2.0481045246124268
0.025093793869018555,0.13438701629638672,0.8528156280517578,2.0855367183685303
0.022569656372070312,0.15732693672180176,0.8236377239227295,2.075897693634033
0.02678227424621582,0.16103601455688477,0.8232769966125488,2.073371648788452
0.013950824737548828,0.1631641387939453,0.8338768482208252,2.068011522293091
0.024777889251708984,0.14869403839111328,0.8346066474914551,2.0833871364593506
0.024701833724975586,0.16085195541381836,0.8245797157287598,2.0821244716644287
0.02260756492614746,0.16913676261901855,0.8248550891876221,2.0617711544036865
0.02828812599182129,0.16070795059204102,0.851893424987793,2.085062026977539
0.03256964683532715,0.16898560523986816,0.8212943077087402,2.062174081802368
0.027096271514892578,0.17305994033813477,0.8211441040039062,2.042741298675537
0.023331880569458008,0.1588151454925537,0.8228673934936523,2.0510685443878174
0.02560901641845703,0.16966032981872559,0.8253674507141113,2.0570549964904785
0.022211790084838867,0.1678447723388672,0.8244335651397705,2.07151460647583
0.023540496826171875,0.16080379486083984,0.8206892013549805,2.1410608291625977
0.023012399673461914,0.15782427787780762,0.8245069980621338,2.0972402095794678
0.013709783554077148,0.13059043884277344,0.8224365711212158,2.0694172382354736
0.022904157638549805,0.16174697875976562,0.8272802829742432,2.0777833461761475
0.02239704132080078,0.1631612777709961,0.8221645355224609,2.124274492263794
0.02256178855895996,0.16440868377685547,0.8270304203033447,2.0783584117889404
0.022069931030273438,0.16237497329711914,0.8369870185852051,2.068537473678589
0.024660348892211914,0.16378188133239746,0.8366498947143555,2.0994253158569336
0.023502111434936523,0.13634228706359863,0.8268043994903564,2.0631089210510254
0.021640300750732422,0.14356446266174316,0.8209662437438965,2.069880485534668
0.021754741668701172,0.16114497184753418,0.8467075824737549,2.073716402053833
0.02214193344116211,0.16422104835510254,0.8362557888031006,2.086853504180908
0.021031618118286133,0.15015745162963867,0.8207376003265381,2.068737268447876
0.02191615104675293,0.16563749313354492,0.827815055847168,2.0907111167907715
0.01877737045288086,0.1606001853942871,0.8317034244537354,2.0722029209136963
0.012095928192138672,0.1550300121307373,0.8258135318756104,2.060608386993408
0.02275228500366211,0.16644573211669922,0.8229434490203857,2.0806820392608643
0.006021022796630859,0.13097143173217773,0.8225526809692383,2.0752081871032715
0.023199081420898438,0.15671992301940918,0.8264129161834717,2.0540380477905273
0.022876977920532227,0.16385841369628906,0.821681022644043,2.058004379272461
0.01773357391357422,0.16995501518249512,0.8210587501525879,2.0615789890289307
0.018284320831298828,0.14835667610168457,0.8241875171661377,2.0783116817474365
0.02342677116394043,0.17714810371398926,0.8248405456542969,2.096210241317749
0.014622926712036133,0.13068747520446777,0.8227705955505371,2.0994436740875244
0.020304203033447266,0.13256502151489258,0.8218467235565186,2.054459571838379
0.02234649658203125,0.15873980522155762,0.8397927284240723,2.0600666999816895
0.02623581886291504,0.15523576736450195,0.8259286880493164,2.0475032329559326
0.0229341983795166,0.1759936809539795,0.8334908485412598,2.054548501968384
0.005923748016357422,0.13250017166137695,0.8261709213256836,2.0683674812316895
0.023521900177001953,0.16342806816101074,0.8303437232971191,2.08310604095459
0.022709369659423828,0.1656627655029297,0.8243300914764404,2.041710138320923
0.022242307662963867,0.13991069793701172,0.8273773193359375,2.0807554721832275
0.006021261215209961,0.13952016830444336,0.8242437839508057,2.0560147762298584
0.022961139678955078,0.17051911354064941,0.8248322010040283,2.0607481002807617
0.015325546264648438,0.1336967945098877,0.8365144729614258,2.068051815032959
0.018208742141723633,0.15972089767456055,0.8331508636474609,2.0419881343841553
0.009870052337646484,0.14339184761047363,0.8268437385559082,2.0852394104003906
0.022594928741455078,0.17258930206298828,0.8312172889709473,2.0671844482421875
0.02270221710205078,0.17168617248535156,0.8228645324707031,2.0715250968933105
0.006359100341796875,0.14139604568481445,0.8262467384338379,2.0554540157318115
0.022101402282714844,0.16318631172180176,0.8249607086181641,2.066188335418701
0.023809432983398438,0.16413426399230957,0.8226418495178223,2.0575952529907227
0.025571346282958984,0.17560887336730957,0.8210439682006836,2.1004085540771484
0.025619029998779297,0.14502692222595215,0.844346284866333,2.074626922607422
0.017458200454711914,0.15751242637634277,0.8358049392700195,2.111575126647949
0.014396429061889648,0.13109660148620605,0.8234984874725342,2.0560450553894043
0.026492595672607422,0.16330742835998535,0.8227629661560059,2.0502078533172607
0.010669946670532227,0.1320486068725586,0.8287839889526367,2.049100399017334
0.022739648818969727,0.16766881942749023,0.834172248840332,2.047151803970337
0.022975683212280273,0.16823244094848633,0.8349204063415527,2.06496524810791
0.026535987854003906,0.14721012115478516,0.8526992797851562,2.101059913635254
0.027085065841674805,0.15431857109069824,0.8276164531707764,2.0947794914245605
0.030352354049682617,0.16259765625,0.8247056007385254,2.063328266143799
0.023402690887451172,0.1567988395690918,0.8291473388671875,2.068401336669922
0.014445781707763672,0.13227128982543945,0.837883710861206,2.0734047889709473
0.027215242385864258,0.1714918613433838,0.8294401168823242,2.091254711151123
0.01470184326171875,0.12935972213745117,0.8225502967834473,2.0773770809173584
0.022769451141357422,0.15748310089111328,0.8257036209106445,2.0684750080108643
0.022016048431396484,0.1465771198272705,0.8292171955108643,2.092101573944092
0.005958080291748047,0.14035749435424805,0.8317887783050537,2.0669310092926025
0.006039619445800781,0.13632702827453613,0.823042631149292,2.07401704788208
0.02256298065185547,0.16390228271484375,0.8224494457244873,2.075413703918457
0.027296066284179688,0.14583206176757812,0.8223066329956055,2.0904617309570312
0.02619338035583496,0.15334868431091309,0.8266758918762207,2.0567455291748047
0.0185086727142334,0.14371562004089355,0.8288652896881104,2.0513041019439697
0.026515483856201172,0.1581275463104248,0.823169469833374,2.051534414291382
0.013572454452514648,0.13265085220336914,0.8195791244506836,2.071889877319336
0.023006677627563477,0.15747547149658203,0.8226156234741211,2.046358346939087
0.02541184425354004,0.16108369827270508,0.8370239734649658,2.05472469329834
0.01787710189819336,0.13903284072875977,0.8391973972320557,2.053429126739502
0.020460128784179688,0.14961647987365723,0.8365721702575684,2.0505239963531494
0.022854328155517578,0.17174339294433594,0.8310689926147461,2.0659799575805664
0.006059169769287109,0.13481974601745605,0.8207621574401855,2.098701238632202
0.022821664810180664,0.1516873836517334,0.8242180347442627,2.0552315711975098
0.017446041107177734,0.15581679344177246,0.8234953880310059,2.0564839839935303
0.006360054016113281,0.1456444263458252,0.8251216411590576,2.0637786388397217
0.02216792106628418,0.1536250114440918,0.8234963417053223,2.0505077838897705
0.022586345672607422,0.15227055549621582,0.823113203048706,2.0596461296081543
0.021299123764038086,0.14965510368347168,0.8241760730743408,2.053530216217041
0.02231121063232422,0.1570138931274414,0.8223898410797119,2.107123613357544
0.0174868106842041,0.13170456886291504,0.830751895904541,2.0756664276123047
0.024171829223632812,0.16205739974975586,0.8244552612304688,2.07684326171875
0.022388219833374023,0.16016626358032227,0.8213732242584229,2.051755666732788
0.022659778594970703,0.1559431552886963,0.8234148025512695,2.075504779815674
0.026940107345581055,0.1588747501373291,0.8286726474761963,2.0795488357543945
0.02519083023071289,0.1386106014251709,0.851722002029419,2.0799388885498047
0.026378393173217773,0.16362905502319336,0.8256778717041016,2.090461254119873
0.0067250728607177734,0.13791942596435547,0.8217558860778809,2.091930866241455
0.005877971649169922,0.13057208061218262,0.8229358196258545,2.1148910522460938
0.02297043800354004,0.15907859802246094,0.8238880634307861,2.0833332538604736
0.009397268295288086,0.1510028839111328,0.8228249549865723,2.0812127590179443
0.022541522979736328,0.17315387725830078,0.8244402408599854,2.050415515899658
0.00607752799987793,0.13733434677124023,0.8244044780731201,2.0689501762390137
0.022400856018066406,0.16204404830932617,0.8206543922424316,2.073646306991577
0.012192249298095703,0.14915156364440918,0.8359241485595703,2.067619800567627
0.010830402374267578,0.13437342643737793,0.8513712882995605,2.166039228439331
0.022046327590942383,0.16683650016784668,0.8254764080047607,2.074700117111206
0.022709131240844727,0.16029047966003418,0.8236992359161377,2.0751328468322754
0.01262044906616211,0.15018129348754883,0.8345034122467041,2.139021158218384
0.023164033889770508,0.16557717323303223,0.8371317386627197,2.0941526889801025
0.022191762924194336,0.15336060523986816,0.8297936916351318,2.123487949371338
